OCCUR_DATE,Day,Month,Year,Max,Avg,Min,Round Temp,Temp Normalized
04/15/2007,15,4,2007,56,48,42,48,0.014700544
04/16/2007,16,4,2007,54,45.8,41,46,0.017604356
04/17/2007,17,4,2007,50,46.4,43,46,0.020145191
04/18/2007,18,4,2007,52,47.3,44,47,0.018693285
04/19/2007,19,4,2007,52,50,48,50,0.017967332
04/20/2007,20,4,2007,70,55.1,46,55,0.018874773
04/21/2007,21,4,2007,78,62.4,48,62,0.016878403
04/22/2007,22,4,2007,74,62.9,53,63,0.016878403
04/23/2007,23,4,2007,85,70.7,56,71,0.017241379
04/24/2007,24,4,2007,74,70.1,62,70,0.017241379
04/25/2007,25,4,2007,61,55.1,48,55,0.018874773
04/26/2007,26,4,2007,60,52.1,48,52,0.019419238
04/27/2007,27,4,2007,54,51.3,48,51,0.019056261
04/28/2007,28,4,2007,71,61.8,53,62,0.016333938
04/29/2007,29,4,2007,66,60,57,60,0.016878403
04/30/2007,30,4,2007,80,65.8,56,66,0.017604356
05/01/2007,1,5,2007,70,61.2,54,61,0.016333938
05/02/2007,2,5,2007,69,58.6,51,59,0.015426497
05/03/2007,3,5,2007,71,61,53,61,0.016333938
05/04/2007,4,5,2007,71,61.6,53,62,0.016333938
05/05/2007,5,5,2007,72,62,52,62,0.016878403
05/06/2007,6,5,2007,61,54.6,48,55,0.014700544
05/07/2007,7,5,2007,64,54.6,48,55,0.014700544
05/08/2007,8,5,2007,69,59.2,50,59,0.018511797
05/09/2007,9,5,2007,80,68.7,60,69,0.016333938
05/10/2007,10,5,2007,79,69.8,62,70,0.014700544
05/11/2007,11,5,2007,76,66.3,61,66,0.018330309
05/12/2007,12,5,2007,72,64.4,56,64,0.014700544
05/13/2007,13,5,2007,68,60.1,54,60,0.016878403
05/14/2007,14,5,2007,69,61.2,52,61,0.016333938
05/15/2007,15,5,2007,86,72.7,59,73,0.020326679
05/16/2007,16,5,2007,87,73.6,65,74,0.023411978
05/17/2007,17,5,2007,68,61.8,56,62,0.016333938
05/18/2007,18,5,2007,55,52.1,50,52,0.019419238
05/19/2007,19,5,2007,57,54.6,52,55,0.014700544
05/20/2007,20,5,2007,77,64.4,55,64,0.014700544
05/21/2007,21,5,2007,72,63.3,56,63,0.01615245
05/22/2007,22,5,2007,72,62.3,55,62,0.016878403
05/23/2007,23,5,2007,74,64.8,58,65,0.014700544
05/24/2007,24,5,2007,88,74,61,74,0.023956443
05/25/2007,25,5,2007,92,81.4,70,81,0.013974592
05/26/2007,26,5,2007,85,79.2,73,79,0.015789474
05/27/2007,27,5,2007,83,74.8,68,75,0.023956443
05/28/2007,28,5,2007,86,78.2,72,78,0.020145191
05/29/2007,29,5,2007,80,71.7,63,72,0.016878403
05/30/2007,30,5,2007,83,74,62,74,0.023956443
05/31/2007,31,5,2007,89,77.3,68,77,0.022323049
06/01/2007,1,6,2007,91,77.8,64,78,0.022323049
06/02/2007,2,6,2007,89,80.8,73,81,0.017785844
06/03/2007,3,6,2007,81,71.7,64,72,0.016878403
06/04/2007,4,6,2007,71,65.3,61,65,0.017604356
06/05/2007,5,6,2007,85,76.5,68,77,0.026134301
06/06/2007,6,6,2007,72,65.6,59,66,0.017604356
06/07/2007,7,6,2007,75,66.7,58,67,0.018330309
06/08/2007,8,6,2007,85,73.7,66,74,0.023411978
06/09/2007,9,6,2007,80,69.7,64,70,0.014700544
06/10/2007,10,6,2007,72,67.4,64,67,0.014519056
06/11/2007,11,6,2007,84,73.9,67,74,0.023411978
06/12/2007,12,6,2007,83,74.8,69,75,0.023956443
06/13/2007,13,6,2007,70,65.6,59,66,0.017604356
06/14/2007,14,6,2007,66,62.4,58,62,0.016878403
06/15/2007,15,6,2007,72,65.6,62,66,0.017604356
06/16/2007,16,6,2007,81,71.8,64,72,0.016878403
06/17/2007,17,6,2007,90,80.4,69,80,0.017785844
06/18/2007,18,6,2007,83,76.6,70,77,0.026134301
06/19/2007,19,6,2007,82,75.7,69,76,0.023593466
06/20/2007,20,6,2007,80,74.8,71,75,0.023956443
06/21/2007,21,6,2007,84,72.4,65,72,0.020326679
06/22/2007,22,6,2007,75,70.3,65,70,0.017241379
06/23/2007,23,6,2007,76,68.9,61,69,0.016333938
06/24/2007,24,6,2007,83,73.3,63,73,0.023411978
06/25/2007,25,6,2007,82,77,72,77,0.022323049
06/26/2007,26,6,2007,94,84,75,84,0.007259528
06/27/2007,27,6,2007,94,84.1,74,84,0.007259528
06/28/2007,28,6,2007,91,80.3,73,80,0.017785844
06/29/2007,29,6,2007,79,73.6,70,74,0.023411978
06/30/2007,30,6,2007,82,75.2,68,75,0.023593466
07/01/2007,1,7,2007,75,69.5,65,70,0.014700544
07/02/2007,2,7,2007,75,68.9,61,69,0.016333938
07/03/2007,3,7,2007,81,73,65,73,0.023411978
07/04/2007,4,7,2007,72,70.9,68,71,0.017241379
07/05/2007,5,7,2007,81,75.4,69,75,0.023593466
07/06/2007,6,7,2007,87,77.6,70,78,0.022323049
07/07/2007,7,7,2007,87,80.5,72,81,0.017785844
07/08/2007,8,7,2007,92,85.8,77,86,0.004537205
07/09/2007,9,7,2007,96,84.9,72,85,0.007259528
07/10/2007,10,7,2007,93,85.4,75,85,0.004537205
07/11/2007,11,7,2007,87,79,75,79,0.015789474
07/12/2007,12,7,2007,84,76.5,70,77,0.026134301
07/13/2007,13,7,2007,84,80.2,75,80,0.017785844
07/14/2007,14,7,2007,85,77.9,70,78,0.022323049
07/15/2007,15,7,2007,90,82.4,75,82,0.011615245
07/16/2007,16,7,2007,83,77.1,72,77,0.022323049
07/17/2007,17,7,2007,87,79,71,79,0.015789474
07/18/2007,18,7,2007,79,74.8,72,75,0.023956443
07/19/2007,19,7,2007,88,79.7,72,80,0.015789474
07/20/2007,20,7,2007,80,77.3,70,77,0.022323049
07/21/2007,21,7,2007,83,75.6,67,76,0.023593466
07/22/2007,22,7,2007,84,76.7,70,77,0.026134301
07/23/2007,23,7,2007,76,69.2,64,69,0.014700544
07/24/2007,24,7,2007,83,72,63,72,0.020326679
07/25/2007,25,7,2007,84,77.3,71,77,0.022323049
07/26/2007,26,7,2007,85,78.2,73,78,0.020145191
07/27/2007,27,7,2007,86,79.5,75,80,0.015789474
07/28/2007,28,7,2007,88,80.2,74,80,0.017785844
07/29/2007,29,7,2007,80,76.2,73,76,0.026134301
07/30/2007,30,7,2007,86,78.4,72,78,0.020145191
07/31/2007,31,7,2007,89,81.8,75,82,0.013974592
08/01/2007,1,8,2007,92,83.9,75,84,0.011615245
08/02/2007,2,8,2007,96,86.9,77,87,0.005263158
08/03/2007,3,8,2007,93,84.3,73,84,0.007259528
08/04/2007,4,8,2007,91,82.6,76,83,0.011615245
08/05/2007,5,8,2007,83,76.8,72,77,0.026134301
08/06/2007,6,8,2007,86,80.2,75,80,0.017785844
08/07/2007,7,8,2007,89,84.1,79,84,0.007259528
08/08/2007,8,8,2007,95,85.4,75,85,0.004537205
08/09/2007,9,8,2007,85,78.6,74,79,0.020145191
08/10/2007,10,8,2007,74,66.8,60,67,0.018330309
08/11/2007,11,8,2007,82,71,60,71,0.016878403
08/12/2007,12,8,2007,87,80.6,73,81,0.017785844
08/13/2007,13,8,2007,88,81.1,76,81,0.013974592
08/14/2007,14,8,2007,83,77.2,71,77,0.022323049
08/15/2007,15,8,2007,89,81,72,81,0.013974592
08/16/2007,16,8,2007,86,82.2,77,82,0.011615245
08/17/2007,17,8,2007,86,77.1,69,77,0.022323049
08/18/2007,18,8,2007,76,69.6,62,70,0.014700544
08/19/2007,19,8,2007,73,68.6,63,69,0.016333938
08/20/2007,20,8,2007,72,68,63,68,0.016333938
08/21/2007,21,8,2007,62,60.2,57,60,0.016878403
08/22/2007,22,8,2007,68,64.1,58,64,0.014700544
08/23/2007,23,8,2007,79,68.9,63,69,0.016333938
08/24/2007,24,8,2007,86,75.3,66,75,0.023593466
08/25/2007,25,8,2007,89,80.4,75,80,0.017785844
08/26/2007,26,8,2007,85,80.4,75,80,0.017785844
08/27/2007,27,8,2007,83,76.2,71,76,0.026134301
08/28/2007,28,8,2007,83,76.2,72,76,0.026134301
08/29/2007,29,8,2007,86,77.8,72,78,0.022323049
08/30/2007,30,8,2007,86,78.7,73,79,0.020145191
08/31/2007,31,8,2007,80,76,72,76,0.026134301
09/01/2007,1,9,2007,79,72.9,66,73,0.020326679
09/02/2007,2,9,2007,79,70.8,64,71,0.017241379
09/03/2007,3,9,2007,86,77.2,68,77,0.022323049
09/04/2007,4,9,2007,84,79,74,79,0.015789474
09/05/2007,5,9,2007,79,73.2,69,73,0.023411978
09/06/2007,6,9,2007,81,75.5,70,76,0.023593466
09/07/2007,7,9,2007,86,79.2,73,79,0.015789474
09/08/2007,8,9,2007,88,80.6,74,81,0.017785844
09/09/2007,9,9,2007,85,78.8,74,79,0.020145191
09/10/2007,10,9,2007,78,75.7,74,76,0.023593466
09/11/2007,11,9,2007,77,74.8,73,75,0.023956443
09/12/2007,12,9,2007,76,71.3,67,71,0.016878403
09/13/2007,13,9,2007,76,70,65,70,0.017241379
09/14/2007,14,9,2007,76,71.8,68,72,0.016878403
09/15/2007,15,9,2007,72,66.1,60,66,0.018330309
09/16/2007,16,9,2007,68,61,55,61,0.016333938
09/17/2007,17,9,2007,69,62.7,56,63,0.016878403
09/18/2007,18,9,2007,71,64,57,64,0.014700544
09/19/2007,19,9,2007,75,66.4,59,66,0.018330309
09/20/2007,20,9,2007,83,72.7,64,73,0.020326679
09/21/2007,21,9,2007,84,74.5,68,75,0.023956443
09/22/2007,22,9,2007,75,71.4,68,71,0.016878403
09/23/2007,23,9,2007,81,73.9,68,74,0.023411978
09/24/2007,24,9,2007,80,72,66,72,0.020326679
09/25/2007,25,9,2007,87,77.2,67,77,0.022323049
09/26/2007,26,9,2007,87,79,72,79,0.015789474
09/27/2007,27,9,2007,83,76.5,73,77,0.026134301
09/28/2007,28,9,2007,77,72.9,65,73,0.020326679
09/29/2007,29,9,2007,76,68.5,62,69,0.016333938
09/30/2007,30,9,2007,73,66.5,61,67,0.018330309
10/01/2007,1,10,2007,71,65.8,62,66,0.017604356
10/02/2007,2,10,2007,74,68.3,60,68,0.016333938
10/03/2007,3,10,2007,79,69.9,66,70,0.014700544
10/04/2007,4,10,2007,85,74.3,69,74,0.023956443
10/05/2007,5,10,2007,83,71.7,66,72,0.016878403
10/06/2007,6,10,2007,84,76.2,68,76,0.026134301
10/07/2007,7,10,2007,81,74.6,67,75,0.023956443
10/08/2007,8,10,2007,88,78.1,67,78,0.020145191
10/09/2007,9,10,2007,83,69.5,61,70,0.014700544
10/10/2007,10,10,2007,72,66.2,62,66,0.018330309
10/11/2007,11,10,2007,68,64.5,61,65,0.014700544
10/12/2007,12,10,2007,61,56.9,52,57,0.014882033
10/13/2007,13,10,2007,62,55.8,49,56,0.018874773
10/14/2007,14,10,2007,65,58.2,53,58,0.015426497
10/15/2007,15,10,2007,68,60.6,54,61,0.016878403
10/16/2007,16,10,2007,70,63.2,58,63,0.01615245
10/17/2007,17,10,2007,73,66.6,61,67,0.018330309
10/18/2007,18,10,2007,77,70.1,64,70,0.017241379
10/19/2007,19,10,2007,74,71.2,69,71,0.016878403
10/20/2007,20,10,2007,72,67.7,65,68,0.014519056
10/21/2007,21,10,2007,76,67.9,60,68,0.014519056
10/22/2007,22,10,2007,76,68.5,62,69,0.016333938
10/23/2007,23,10,2007,80,72.5,67,73,0.020326679
10/24/2007,24,10,2007,70,62.5,55,63,0.016878403
10/25/2007,25,10,2007,58,55.6,53,56,0.018874773
10/26/2007,26,10,2007,61,57.3,53,57,0.015426497
10/27/2007,27,10,2007,70,65.6,59,66,0.017604356
10/28/2007,28,10,2007,60,54.5,48,55,0.014700544
10/29/2007,29,10,2007,54,49,43,49,0.016878403
10/30/2007,30,10,2007,64,55.6,49,56,0.018874773
10/31/2007,31,10,2007,64,57.8,51,58,0.015426497
11/01/2007,1,11,2007,66,58.9,53,59,0.015426497
11/02/2007,2,11,2007,55,51.2,46,51,0.019056261
11/03/2007,3,11,2007,53,49.3,47,49,0.016878403
11/04/2007,4,11,2007,56,52.8,49,53,0.019419238
11/05/2007,5,11,2007,58,53.9,48,54,0.015789474
11/06/2007,6,11,2007,57,51.2,45,51,0.019056261
11/07/2007,7,11,2007,50,45.9,42,46,0.017604356
11/08/2007,8,11,2007,47,43,39,43,0.015426497
11/09/2007,9,11,2007,47,44.3,41,44,0.020689655
11/10/2007,10,11,2007,47,42.4,39,42,0.018330309
11/11/2007,11,11,2007,48,40.8,34,41,0.019600726
11/12/2007,12,11,2007,52,47.5,40,48,0.018693285
11/13/2007,13,11,2007,60,54.3,50,54,0.014700544
11/14/2007,14,11,2007,61,54.8,45,55,0.014700544
11/15/2007,15,11,2007,60,51.4,45,51,0.019056261
11/16/2007,16,11,2007,47,44.1,40,44,0.020689655
11/17/2007,17,11,2007,47,42.9,39,43,0.018330309
11/18/2007,18,11,2007,46,43.3,41,43,0.015426497
11/19/2007,19,11,2007,46,43,40,43,0.015426497
11/20/2007,20,11,2007,50,45.8,40,46,0.017604356
11/21/2007,21,11,2007,57,51.9,45,52,0.019056261
11/22/2007,22,11,2007,66,56.2,42,56,0.014882033
11/23/2007,23,11,2007,41,37.8,32,38,0.01415608
11/24/2007,24,11,2007,40,34.4,28,34,0.014337568
11/25/2007,25,11,2007,49,43.7,37,44,0.015426497
11/26/2007,26,11,2007,63,49.1,41,49,0.016878403
11/27/2007,27,11,2007,65,54.4,46,54,0.014700544
11/28/2007,28,11,2007,46,42.5,38,43,0.018330309
11/29/2007,29,11,2007,52,47,43,47,0.018693285
11/30/2007,30,11,2007,42,39.7,37,40,0.020326679
12/01/2007,1,12,2007,41,33.8,26,34,0.012341198
12/02/2007,2,12,2007,38,27.7,21,28,0.005444646
12/03/2007,3,12,2007,49,42.8,34,43,0.018330309
12/04/2007,4,12,2007,35,32.8,30,33,0.010344828
12/05/2007,5,12,2007,33,30.7,29,31,0.009800363
12/06/2007,6,12,2007,37,29.6,23,30,0.009618875
12/07/2007,7,12,2007,36,33,30,33,0.012341198
12/08/2007,8,12,2007,45,39.8,35,40,0.020326679
12/09/2007,9,12,2007,41,38,36,38,0.017967332
12/10/2007,10,12,2007,43,39.8,37,40,0.020326679
12/11/2007,11,12,2007,46,40,36,40,0.019600726
12/12/2007,12,12,2007,54,46.9,37,47,0.020145191
12/13/2007,13,12,2007,37,33.4,30,33,0.012341198
12/14/2007,14,12,2007,44,38.7,33,39,0.017967332
12/15/2007,15,12,2007,36,32.3,31,32,0.010344828
12/16/2007,16,12,2007,39,35,30,35,0.015063521
12/17/2007,17,12,2007,35,31.3,27,31,0.009255898
12/18/2007,18,12,2007,38,34.6,31,35,0.014337568
12/19/2007,19,12,2007,45,39.2,35,39,0.020326679
12/20/2007,20,12,2007,45,40.7,38,41,0.019600726
12/21/2007,21,12,2007,42,38,36,38,0.017967332
12/22/2007,22,12,2007,42,38.4,36,38,0.017967332
12/23/2007,23,12,2007,61,50.4,41,50,0.017967332
12/24/2007,24,12,2007,48,43.5,39,44,0.015426497
12/25/2007,25,12,2007,44,40.2,38,40,0.019600726
12/26/2007,26,12,2007,41,37.4,35,37,0.01415608
12/27/2007,27,12,2007,45,39.5,37,40,0.020326679
12/28/2007,28,12,2007,49,45.6,43,46,0.017604356
12/29/2007,29,12,2007,54,49,43,49,0.016878403
12/30/2007,30,12,2007,43,39.5,37,40,0.020326679
12/31/2007,31,12,2007,45,40.1,36,40,0.019600726
01/01/2008,1,1,2008,49,42.6,35,43,0.018330309
01/02/2008,2,1,2008,38,30.1,19,30,0.009800363
01/03/2008,3,1,2008,22,18.7,15,19,0.001633394
01/04/2008,4,1,2008,37,29.9,19,30,0.009618875
01/05/2008,5,1,2008,43,38.3,33,38,0.017967332
01/06/2008,6,1,2008,47,42.3,37,42,0.018330309
01/07/2008,7,1,2008,61,52.7,43,53,0.019419238
01/08/2008,8,1,2008,64,56.4,52,56,0.014882033
01/09/2008,9,1,2008,65,53.3,50,53,0.015789474
01/10/2008,10,1,2008,51,46.5,42,47,0.020145191
01/11/2008,11,1,2008,55,48.3,41,48,0.014700544
01/12/2008,12,1,2008,48,45.6,41,46,0.017604356
01/13/2008,13,1,2008,46,41.4,38,41,0.01814882
01/14/2008,14,1,2008,39,37.1,34,37,0.01415608
01/15/2008,15,1,2008,39,36.6,34,37,0.013974592
01/16/2008,16,1,2008,40,34.6,31,35,0.014337568
01/17/2008,17,1,2008,41,35.2,30,35,0.015063521
01/18/2008,18,1,2008,49,42.1,37,42,0.018330309
01/19/2008,19,1,2008,37,35.8,34,36,0.015063521
01/20/2008,20,1,2008,35,25.4,19,25,0.006715064
01/21/2008,21,1,2008,27,22.2,17,22,0.003629764
01/22/2008,22,1,2008,40,34,25,34,0.014337568
01/23/2008,23,1,2008,41,36.8,32,37,0.013974592
01/24/2008,24,1,2008,35,30.9,27,31,0.009800363
01/25/2008,25,1,2008,34,28.3,23,28,0.006896552
01/26/2008,26,1,2008,34,30.3,27,30,0.009800363
01/27/2008,27,1,2008,38,34.4,31,34,0.014337568
01/28/2008,28,1,2008,42,35.6,29,36,0.015063521
01/29/2008,29,1,2008,43,38.5,33,39,0.017967332
01/30/2008,30,1,2008,50,42.4,34,42,0.018330309
01/31/2008,31,1,2008,39,34.1,30,34,0.014337568
02/01/2008,1,2,2008,55,40.9,33,41,0.019600726
02/02/2008,2,2,2008,44,41,36,41,0.01814882
02/03/2008,3,2,2008,50,41.9,35,42,0.01814882
02/04/2008,4,2,2008,41,37.5,34,38,0.01415608
02/05/2008,5,2,2008,52,47.3,37,47,0.018693285
02/06/2008,6,2,2008,68,50.2,39,50,0.017967332
02/07/2008,7,2,2008,49,43.5,39,44,0.015426497
02/08/2008,8,2,2008,46,39.6,36,40,0.020326679
02/09/2008,9,2,2008,45,40.9,37,41,0.019600726
02/10/2008,10,2,2008,44,34.1,17,34,0.014337568
02/11/2008,11,2,2008,25,18.5,12,19,0.001633394
02/12/2008,12,2,2008,31,24.6,19,25,0.003811252
02/13/2008,13,2,2008,54,43.7,32,44,0.015426497
02/14/2008,14,2,2008,41,35.6,30,36,0.015063521
02/15/2008,15,2,2008,48,39.4,32,39,0.020326679
02/16/2008,16,2,2008,34,30.2,25,30,0.009800363
02/17/2008,17,2,2008,53,40.4,31,40,0.019600726
02/18/2008,18,2,2008,64,53.8,42,54,0.015789474
02/19/2008,19,2,2008,41,38.3,29,38,0.017967332
02/20/2008,20,2,2008,33,29.3,25,29,0.009618875
02/21/2008,21,2,2008,34,28.5,22,29,0.006896552
02/22/2008,22,2,2008,36,31,27,31,0.009255898
02/23/2008,23,2,2008,36,33,30,33,0.012341198
02/24/2008,24,2,2008,40,33.2,27,33,0.012341198
02/25/2008,25,2,2008,49,40.9,33,41,0.019600726
02/26/2008,26,2,2008,48,44.1,39,44,0.020689655
02/27/2008,27,2,2008,46,36.2,24,36,0.013974592
02/28/2008,28,2,2008,29,23.5,20,24,0.003085299
02/29/2008,29,2,2008,36,28.9,19,29,0.006896552
03/01/2008,1,3,2008,45,39.6,34,40,0.020326679
03/02/2008,2,3,2008,43,36.7,30,37,0.013974592
03/03/2008,3,3,2008,52,45.2,37,45,0.017604356
03/04/2008,4,3,2008,62,50.5,43,51,0.017967332
03/05/2008,5,3,2008,57,49.4,40,49,0.016878403
03/06/2008,6,3,2008,49,40.9,36,41,0.019600726
03/07/2008,7,3,2008,44,39.2,36,39,0.020326679
03/08/2008,8,3,2008,57,47.4,38,47,0.018693285
03/09/2008,9,3,2008,43,36.7,31,37,0.013974592
03/10/2008,10,3,2008,46,36.9,29,37,0.013974592
03/11/2008,11,3,2008,47,40.7,36,41,0.019600726
03/12/2008,12,3,2008,47,42.9,37,43,0.018330309
03/13/2008,13,3,2008,44,39.4,33,39,0.020326679
03/14/2008,14,3,2008,52,43.9,39,44,0.015426497
03/15/2008,15,3,2008,53,45.7,42,46,0.017604356
03/16/2008,16,3,2008,47,42.1,38,42,0.018330309
03/17/2008,17,3,2008,48,39.5,32,40,0.020326679
03/18/2008,18,3,2008,43,40,36,40,0.019600726
03/19/2008,19,3,2008,51,44.4,42,44,0.020689655
03/20/2008,20,3,2008,57,46.4,38,46,0.020145191
03/21/2008,21,3,2008,46,40,35,40,0.019600726
03/22/2008,22,3,2008,49,41.5,35,42,0.01814882
03/23/2008,23,3,2008,47,39.4,32,39,0.020326679
03/24/2008,24,3,2008,47,40.6,33,41,0.019600726
03/25/2008,25,3,2008,45,39.2,32,39,0.020326679
03/26/2008,26,3,2008,60,52.4,43,52,0.019419238
03/27/2008,27,3,2008,50,47.1,45,47,0.018693285
03/28/2008,28,3,2008,49,44.3,42,44,0.020689655
03/29/2008,29,3,2008,47,39.8,35,40,0.020326679
03/30/2008,30,3,2008,46,36.9,28,37,0.013974592
03/31/2008,31,3,2008,57,47,39,47,0.018693285
04/01/2008,1,4,2008,64,58.5,55,59,0.015426497
04/02/2008,2,4,2008,56,45.5,39,46,0.017604356
04/03/2008,3,4,2008,48,42.5,36,43,0.018330309
04/04/2008,4,4,2008,54,46.9,42,47,0.020145191
04/05/2008,5,4,2008,59,53.6,50,54,0.015789474
04/06/2008,6,4,2008,49,46.7,43,47,0.020145191
04/07/2008,7,4,2008,50,44.6,41,45,0.020689655
04/08/2008,8,4,2008,53,46.7,42,47,0.020145191
04/09/2008,9,4,2008,55,47,39,47,0.018693285
04/10/2008,10,4,2008,73,59,48,59,0.018511797
04/11/2008,11,4,2008,59,52.3,46,52,0.019419238
04/12/2008,12,4,2008,73,58.1,46,58,0.015426497
04/13/2008,13,4,2008,55,51.6,44,52,0.019056261
04/14/2008,14,4,2008,56,48.1,41,48,0.014700544
04/15/2008,15,4,2008,59,50.9,43,51,0.017967332
04/16/2008,16,4,2008,65,54.4,46,54,0.014700544
04/17/2008,17,4,2008,70,57.5,46,58,0.015426497
04/18/2008,18,4,2008,80,64.2,51,64,0.014700544
04/19/2008,19,4,2008,72,59.9,51,60,0.018511797
04/20/2008,20,4,2008,55,51.1,48,51,0.019056261
04/21/2008,21,4,2008,57,51,47,51,0.019056261
04/22/2008,22,4,2008,68,53.7,48,54,0.015789474
04/23/2008,23,4,2008,75,65,53,65,0.017604356
04/24/2008,24,4,2008,77,69.2,63,69,0.014700544
04/25/2008,25,4,2008,68,61.8,55,62,0.016333938
04/26/2008,26,4,2008,62,57.5,52,58,0.015426497
04/27/2008,27,4,2008,54,51.4,49,51,0.019056261
04/28/2008,28,4,2008,59,53.4,48,53,0.015789474
04/29/2008,29,4,2008,57,52.6,48,53,0.019419238
04/30/2008,30,4,2008,56,50.4,45,50,0.017967332
05/01/2008,1,5,2008,58,52.3,45,52,0.019419238
05/02/2008,2,5,2008,54,52.5,50,53,0.019419238
05/03/2008,3,5,2008,55,50.3,48,50,0.017967332
05/04/2008,4,5,2008,71,57.3,48,57,0.015426497
05/05/2008,5,5,2008,70,58.8,52,59,0.015426497
05/06/2008,6,5,2008,75,64.9,52,65,0.014700544
05/07/2008,7,5,2008,72,65,58,65,0.017604356
05/08/2008,8,5,2008,74,69.2,64,69,0.014700544
05/09/2008,9,5,2008,65,52.8,50,53,0.019419238
05/10/2008,10,5,2008,66,59,50,59,0.018511797
05/11/2008,11,5,2008,61,55.1,50,55,0.018874773
05/12/2008,12,5,2008,56,51.9,49,52,0.019056261
05/13/2008,13,5,2008,69,59.2,52,59,0.018511797
05/14/2008,14,5,2008,71,60.1,54,60,0.016878403
05/15/2008,15,5,2008,72,62.3,55,62,0.016878403
05/16/2008,16,5,2008,61,54.6,51,55,0.014700544
05/17/2008,17,5,2008,74,62.2,50,62,0.016878403
05/18/2008,18,5,2008,66,59.9,57,60,0.018511797
05/19/2008,19,5,2008,60,55.6,51,56,0.018874773
05/20/2008,20,5,2008,56,52.5,50,53,0.019419238
05/21/2008,21,5,2008,69,57.6,50,58,0.015426497
05/22/2008,22,5,2008,60,54.9,50,55,0.014700544
05/23/2008,23,5,2008,68,60.6,52,61,0.016878403
05/24/2008,24,5,2008,70,63.8,56,64,0.01615245
05/25/2008,25,5,2008,76,66.5,58,67,0.018330309
05/26/2008,26,5,2008,75,68.9,61,69,0.016333938
05/27/2008,27,5,2008,83,71.8,64,72,0.016878403
05/28/2008,28,5,2008,68,60.1,54,60,0.016878403
05/29/2008,29,5,2008,78,66.6,55,67,0.018330309
05/30/2008,30,5,2008,81,70.7,62,71,0.017241379
05/31/2008,31,5,2008,77,71.1,63,71,0.016878403
06/01/2008,1,6,2008,83,75,69,75,0.023593466
06/02/2008,2,6,2008,80,70.8,61,71,0.017241379
06/03/2008,3,6,2008,84,74.3,66,74,0.023956443
06/04/2008,4,6,2008,70,64.2,59,64,0.014700544
06/05/2008,5,6,2008,72,66.7,62,67,0.018330309
06/06/2008,6,6,2008,72,64.3,59,64,0.014700544
06/07/2008,7,6,2008,96,76.9,61,77,0.026134301
06/08/2008,8,6,2008,95,85.2,80,85,0.004537205
06/09/2008,9,6,2008,99,89,77,89,0.001270417
06/10/2008,10,6,2008,98,86.3,73,86,0.005263158
06/11/2008,11,6,2008,86,78.8,72,79,0.020145191
06/12/2008,12,6,2008,85,78.1,72,78,0.020145191
06/13/2008,13,6,2008,81,73.3,65,73,0.023411978
06/14/2008,14,6,2008,90,77.2,70,77,0.022323049
06/15/2008,15,6,2008,82,72.5,66,73,0.020326679
06/16/2008,16,6,2008,77,70.1,64,70,0.017241379
06/17/2008,17,6,2008,76,70.5,66,71,0.017241379
06/18/2008,18,6,2008,73,65.7,61,66,0.017604356
06/19/2008,19,6,2008,76,67.7,60,68,0.014519056
06/20/2008,20,6,2008,78,72.3,66,72,0.020326679
06/21/2008,21,6,2008,84,72.3,64,72,0.020326679
06/22/2008,22,6,2008,79,74.2,71,74,0.023956443
06/23/2008,23,6,2008,82,75.2,71,75,0.023593466
06/24/2008,24,6,2008,79,74.4,70,74,0.023956443
06/25/2008,25,6,2008,84,76.6,68,77,0.026134301
06/26/2008,26,6,2008,83,78.3,75,78,0.020145191
06/27/2008,27,6,2008,84,80,77,80,0.017785844
06/28/2008,28,6,2008,89,79.5,71,80,0.015789474
06/29/2008,29,6,2008,90,79.4,75,79,0.015789474
06/30/2008,30,6,2008,84,77.6,73,78,0.022323049
07/01/2008,1,7,2008,85,78.2,72,78,0.020145191
07/02/2008,2,7,2008,87,78.3,70,78,0.020145191
07/03/2008,3,7,2008,92,80.8,73,81,0.017785844
07/04/2008,4,7,2008,79,74.6,72,75,0.023956443
07/05/2008,5,7,2008,74,71.3,69,71,0.016878403
07/06/2008,6,7,2008,78,72.7,69,73,0.020326679
07/07/2008,7,7,2008,84,76.9,71,77,0.026134301
07/08/2008,8,7,2008,90,82.7,76,83,0.011615245
07/09/2008,9,7,2008,86,80.7,75,81,0.017785844
07/10/2008,10,7,2008,86,79.3,73,79,0.015789474
07/11/2008,11,7,2008,87,77.6,69,78,0.022323049
07/12/2008,12,7,2008,85,78.3,73,78,0.020145191
07/13/2008,13,7,2008,84,78,72,78,0.020145191
07/14/2008,14,7,2008,83,76.1,70,76,0.026134301
07/15/2008,15,7,2008,88,80,73,80,0.017785844
07/16/2008,16,7,2008,90,80.1,71,80,0.017785844
07/17/2008,17,7,2008,92,83,75,83,0.011615245
07/18/2008,18,7,2008,95,86.8,77,87,0.005263158
07/19/2008,19,7,2008,96,88,81,88,0.002359347
07/20/2008,20,7,2008,93,85.3,80,85,0.004537205
07/21/2008,21,7,2008,90,83.4,76,83,0.011615245
07/22/2008,22,7,2008,87,78.2,73,78,0.020145191
07/23/2008,23,7,2008,82,75.1,71,75,0.023593466
07/24/2008,24,7,2008,84,75,70,75,0.023593466
07/25/2008,25,7,2008,86,78.2,71,78,0.020145191
