Date,Day,Month,Year,Max,Avg,Min,Round Temp,Temp Normalized
531/31/2010,31,5,2010,84,76.3,70,76,2.864073871
61/01/2010,1,6,2010,87,77.3,65,77,2.864073871
62/02/2010,2,6,2010,86,75.8,67,76,2.864073871
63/03/2010,3,6,2010,90,77.5,66,78,2.154576519
64/04/2010,4,6,2010,88,80.5,72,81,1.833737642
65/05/2010,5,6,2010,89,84,78,84,1.077288259
66/06/2010,6,6,2010,92,80.4,64,80,1.737225135
67/07/2010,7,6,2010,76,67.9,59,68,1.885906565
68/08/2010,8,6,2010,72,67.5,61,68,1.885906565
69/09/2010,9,6,2010,70,62.1,59,62,1.825912304
610/10/2010,10,6,2010,75,65.7,59,66,2.050238673
611/11/2010,11,6,2010,71,65.9,62,66,2.050238673
612/12/2010,12,6,2010,79,70,63,70,1.784177166
613/13/2010,13,6,2010,74,68.4,64,68,1.885906565
614/14/2010,14,6,2010,81,70.6,64,71,1.810261627
615/15/2010,15,6,2010,79,72.1,66,72,2.355426872
616/16/2010,16,6,2010,74,71,65,71,1.810261627
617/17/2010,17,6,2010,74,72.1,68,72,2.355426872
618/18/2010,18,6,2010,85,75.2,65,75,2.934501917
619/19/2010,19,6,2010,80,73.6,67,74,2.63453061
620/20/2010,20,6,2010,92,81.2,73,81,1.833737642
621/21/2010,21,6,2010,88,81,74,81,1.833737642
622/22/2010,22,6,2010,81,76.4,72,76,2.864073871
623/23/2010,23,6,2010,89,83.1,73,83,1.379868013
624/24/2010,24,6,2010,94,85.3,79,85,0.581683491
625/25/2010,25,6,2010,91,79.3,73,79,2.235438349
626/26/2010,26,6,2010,89,81.7,75,82,1.301614628
627/27/2010,27,6,2010,92,83,73,83,1.379868013
628/28/2010,28,6,2010,95,86.4,78,86,0.56864126
629/29/2010,29,6,2010,89,82.8,73,83,1.379868013
630/30/2010,30,6,2010,80,71.9,64,72,2.355426872
71/01/2010,1,7,2010,77,70.7,65,71,1.810261627
72/02/2010,2,7,2010,82,73.1,64,73,2.347601534
73/03/2010,3,7,2010,89,79.5,71,80,1.737225135
74/04/2010,4,7,2010,98,87.7,77,88,0.266061507
75/05/2010,5,7,2010,98,88.3,79,88,0.266061507
76/06/2010,6,7,2010,102,92.3,82,92,0.073036492
77/07/2010,7,7,2010,100,89.1,81,89,0.234760153
78/08/2010,8,7,2010,88,81.6,77,82,1.301614628
79/09/2010,9,7,2010,88,81.9,77,82,1.301614628
710/10/2010,10,7,2010,84,79,75,79,2.235438349
711/11/2010,11,7,2010,91,81.5,74,82,1.301614628
712/12/2010,12,7,2010,93,83.2,77,83,1.379868013
713/13/2010,13,7,2010,85,80,78,80,1.737225135
714/14/2010,14,7,2010,81,76.7,73,77,2.864073871
715/15/2010,15,7,2010,85,77.3,73,77,2.864073871
716/16/2010,16,7,2010,95,84.3,75,84,1.077288259
717/17/2010,17,7,2010,94,86.6,79,87,0.365182461
718/18/2010,18,7,2010,94,87.7,82,88,0.266061507
719/19/2010,19,7,2010,93,82.9,75,83,1.379868013
720/20/2010,20,7,2010,88,82.8,77,83,1.379868013
721/21/2010,21,7,2010,93,85.7,80,86,0.56864126
722/22/2010,22,7,2010,88,82.2,77,82,1.301614628
723/23/2010,23,7,2010,91,81.3,75,81,1.833737642
724/24/2010,24,7,2010,96,90,85,90,0.114771631
725/25/2010,25,7,2010,92,83.3,75,83,1.379868013
726/26/2010,26,7,2010,86,78.8,71,79,2.235438349
727/27/2010,27,7,2010,90,82.1,74,82,1.301614628
728/28/2010,28,7,2010,90,83.8,78,84,1.077288259
729/29/2010,29,7,2010,89,82.9,78,83,1.379868013
730/30/2010,30,7,2010,83,76.8,70,77,2.864073871
731/31/2010,31,7,2010,82,74.3,67,74,2.63453061
81/01/2010,1,8,2010,80,75,71,75,2.934501917
82/02/2010,2,8,2010,83,77.3,71,77,2.864073871
83/03/2010,3,8,2010,84,78.5,74,79,2.235438349
84/04/2010,4,8,2010,90,83,77,83,1.379868013
85/05/2010,5,8,2010,93,86.6,81,87,0.365182461
86/06/2010,6,8,2010,87,82.8,76,83,1.379868013
87/07/2010,7,8,2010,84,77.3,72,77,2.864073871
88/08/2010,8,8,2010,87,79.8,75,80,1.737225135
89/09/2010,9,8,2010,91,83.3,77,83,1.379868013
810/10/2010,10,8,2010,92,84.7,78,85,0.581683491
811/11/2010,11,8,2010,91,83.2,77,83,1.379868013
812/12/2010,12,8,2010,78,74.7,72,75,2.934501917
813/13/2010,13,8,2010,78,73.7,70,74,2.63453061
814/14/2010,14,8,2010,79,73.4,68,73,2.347601534
815/15/2010,15,8,2010,78,74.3,70,74,2.63453061
816/16/2010,16,8,2010,85,78.8,72,79,2.235438349
817/17/2010,17,8,2010,90,83.2,77,83,1.379868013
818/18/2010,18,8,2010,84,77.9,74,78,2.154576519
819/19/2010,19,8,2010,90,80,72,80,1.737225135
820/20/2010,20,8,2010,89,82,76,82,1.301614628
821/21/2010,21,8,2010,79,74.7,68,75,2.934501917
822/22/2010,22,8,2010,82,76.4,72,76,2.864073871
823/23/2010,23,8,2010,73,70.9,67,71,1.810261627
824/24/2010,24,8,2010,71,68.4,66,68,1.885906565
825/25/2010,25,8,2010,71,67.3,64,67,1.96415995
826/26/2010,26,8,2010,82,74.3,69,74,2.63453061
827/27/2010,27,8,2010,78,71.8,64,72,2.355426872
828/28/2010,28,8,2010,82,75,67,75,2.934501917
829/29/2010,29,8,2010,95,81.8,71,82,1.301614628
830/30/2010,30,8,2010,91,82.9,75,83,1.379868013
831/31/2010,31,8,2010,95,86.5,79,87,0.365182461
91/01/2010,1,9,2010,95,86.6,79,87,0.365182461
92/02/2010,2,9,2010,92,85.8,81,86,0.56864126
93/03/2010,3,9,2010,83,80,78,80,1.737225135
94/04/2010,4,9,2010,81,76.3,67,76,2.864073871
95/05/2010,5,9,2010,76,70,65,70,1.784177166
96/06/2010,6,9,2010,78,71.8,64,72,2.355426872
97/07/2010,7,9,2010,87,77.6,70,78,2.154576519
98/08/2010,8,9,2010,89,79,68,79,2.235438349
99/09/2010,9,9,2010,71,67.2,64,67,1.96415995
910/10/2010,10,9,2010,71,66.9,63,67,1.96415995
911/11/2010,11,9,2010,77,69.1,62,69,1.911991027
912/12/2010,12,9,2010,68,64.2,61,64,1.538983228
913/13/2010,13,9,2010,76,66,61,66,2.050238673
914/14/2010,14,9,2010,76,69.3,63,69,1.911991027
915/15/2010,15,9,2010,71,65.9,61,66,2.050238673
916/16/2010,16,9,2010,74,68.5,61,69,1.911991027
917/17/2010,17,9,2010,72,68.5,62,69,1.911991027
918/18/2010,18,9,2010,72,65.9,62,66,2.050238673
919/19/2010,19,9,2010,82,70.7,64,71,1.810261627
920/20/2010,20,9,2010,72,67.7,62,68,1.885906565
921/21/2010,21,9,2010,72,65.9,59,66,2.050238673
922/22/2010,22,9,2010,87,74.7,65,75,2.934501917
923/23/2010,23,9,2010,80,72.5,68,73,2.347601534
924/24/2010,24,9,2010,85,74.3,69,74,2.63453061
925/25/2010,25,9,2010,89,81.2,70,81,1.833737642
926/26/2010,26,9,2010,72,68.3,64,68,1.885906565
927/27/2010,27,9,2010,77,69.5,63,70,1.784177166
928/28/2010,28,9,2010,75,73.1,72,73,2.347601534
929/29/2010,29,9,2010,78,72.4,68,72,2.355426872
930/30/2010,30,9,2010,78,73.6,70,74,2.63453061
101/01/2010,1,10,2010,76,66.6,60,67,1.96415995
102/02/2010,2,10,2010,67,60.8,55,61,1.888515012
103/03/2010,3,10,2010,63,58,52,58,1.961551504
104/04/2010,4,10,2010,57,56,54,56,1.831129196
105/05/2010,5,10,2010,63,59.3,55,59,2.011111981
106/06/2010,6,10,2010,64,59.3,57,59,2.011111981
107/07/2010,7,10,2010,72,61.8,55,62,1.825912304
108/08/2010,8,10,2010,76,66.7,58,67,1.96415995
109/09/2010,9,10,2010,72,66.8,59,67,1.96415995
1010/10/2010,10,10,2010,71,62,52,62,1.825912304
1011/11/2010,11,10,2010,77,67.4,62,67,1.96415995
1012/12/2010,12,10,2010,69,64.1,57,64,1.538983228
1013/13/2010,13,10,2010,65,57.8,50,58,1.961551504
1014/14/2010,14,10,2010,64,57.7,54,58,1.961551504
1015/15/2010,15,10,2010,59,54.9,52,55,1.891123458
1016/16/2010,16,10,2010,61,56.3,53,56,1.831129196
1017/17/2010,17,10,2010,71,60.5,52,61,1.888515012
1018/18/2010,18,10,2010,61,56.8,53,57,1.505073428
1019/19/2010,19,10,2010,61,55.2,50,55,1.891123458
1020/20/2010,20,10,2010,61,56.3,51,56,1.831129196
1021/21/2010,21,10,2010,63,55.1,50,55,1.891123458
1022/22/2010,22,10,2010,53,50.8,48,51,1.880689673
1023/23/2010,23,10,2010,66,57.8,48,58,1.961551504
1024/24/2010,24,10,2010,66,60.5,56,61,1.888515012
1025/25/2010,25,10,2010,73,63.9,55,64,1.538983228
1026/26/2010,26,10,2010,71,67,64,67,1.96415995
1027/27/2010,27,10,2010,75,69.4,66,69,1.911991027
1028/28/2010,28,10,2010,76,68.6,59,69,1.911991027
1029/29/2010,29,10,2010,59,54.2,50,54,1.742442027
1030/30/2010,30,10,2010,58,51.8,46,52,1.831129196
1031/31/2010,31,10,2010,57,52.6,46,53,1.789394058
111/01/2010,1,11,2010,50,43.9,39,44,2.068497796
112/02/2010,2,11,2010,51,45.7,41,46,1.729399797
113/03/2010,3,11,2010,53,48.7,44,49,1.669405535
114/04/2010,4,11,2010,52,49.9,48,50,1.891123458
115/05/2010,5,11,2010,53,49.4,48,49,1.669405535
116/06/2010,6,11,2010,51,47,44,47,1.977202181
117/07/2010,7,11,2010,51,44.7,39,45,1.836346089
118/08/2010,8,11,2010,46,44.4,43,44,2.068497796
119/09/2010,9,11,2010,53,48.3,43,48,1.585935258
1110/10/2010,10,11,2010,58,51.3,48,51,1.880689673
1111/11/2010,11,11,2010,58,49.3,42,49,1.669405535
1112/12/2010,12,11,2010,64,53.3,46,53,1.789394058
1113/13/2010,13,11,2010,66,55.1,49,55,1.891123458
1114/14/2010,14,11,2010,56,51.7,46,52,1.831129196
1115/15/2010,15,11,2010,56,53.4,51,53,1.789394058
1116/16/2010,16,11,2010,61,55.5,52,56,1.831129196
1117/17/2010,17,11,2010,62,59.1,53,59,2.011111981
1118/18/2010,18,11,2010,56,51.9,48,52,1.831129196
1119/19/2010,19,11,2010,48,45.5,43,46,1.729399797
1120/20/2010,20,11,2010,56,49.4,43,49,1.669405535
1121/21/2010,21,11,2010,48,44.6,41,45,1.836346089
1122/22/2010,22,11,2010,67,55.8,45,56,1.831129196
1123/23/2010,23,11,2010,63,58.4,52,58,1.961551504
1124/24/2010,24,11,2010,50,46.5,43,47,1.977202181
1125/25/2010,25,11,2010,46,42.5,41,43,1.893731904
1126/26/2010,26,11,2010,54,49.3,41,49,1.669405535
1127/27/2010,27,11,2010,44,40.6,37,41,1.640712627
1128/28/2010,28,11,2010,48,42.8,37,43,1.893731904
1129/29/2010,29,11,2010,50,44.3,39,44,2.068497796
1130/30/2010,30,11,2010,59,52.2,45,52,1.831129196
121/01/2010,1,12,2010,63,56.8,42,57,1.505073428
122/02/2010,2,12,2010,43,39.5,36,40,1.606802828
123/03/2010,3,12,2010,41,38.6,37,39,1.351175105
124/04/2010,4,12,2010,40,37.3,35,37,1.207710567
125/05/2010,5,12,2010,37,34.6,33,35,1.152933198
126/06/2010,6,12,2010,36,34.2,32,34,1.064246029
127/07/2010,7,12,2010,38,35.1,33,35,1.152933198
128/08/2010,8,12,2010,36,32.7,30,33,0.850353444
129/09/2010,9,12,2010,32,28.7,26,29,0.31823043
1210/10/2010,10,12,2010,39,31,24,31,0.646894645
1211/11/2010,11,12,2010,47,41,37,41,1.640712627
1212/12/2010,12,12,2010,58,51.8,42,52,1.831129196
1213/13/2010,13,12,2010,52,39.6,23,40,1.606802828
1214/14/2010,14,12,2010,25,22.6,21,23,0.143464538
1215/15/2010,15,12,2010,29,26.5,23,27,0.542556799
1216/16/2010,16,12,2010,32,29,26,29,0.31823043
1217/17/2010,17,12,2010,38,32.1,26,32,0.626027076
1218/18/2010,18,12,2010,38,34.6,30,35,1.152933198
1219/19/2010,19,12,2010,37,34.6,32,35,1.152933198
1220/20/2010,20,12,2010,39,33,29,33,0.850353444
1221/21/2010,21,12,2010,40,34.5,30,35,1.152933198
1222/22/2010,22,12,2010,40,34.6,31,35,1.152933198
1223/23/2010,23,12,2010,37,34.4,32,34,1.064246029
1224/24/2010,24,12,2010,42,34.9,31,35,1.152933198
1225/25/2010,25,12,2010,34,31.1,28,31,0.646894645
1226/26/2010,26,12,2010,31,27.3,23,27,0.542556799
1227/27/2010,27,12,2010,31,26.8,24,27,0.542556799
1228/28/2010,28,12,2010,39,33.7,26,34,1.064246029
1229/29/2010,29,12,2010,39,36.2,34,36,0.774708506
1230/30/2010,30,12,2010,41,36.4,30,36,0.774708506
1231/31/2010,31,12,2010,46,41.8,37,42,1.434645382
11/01/2011,1,1,2011,51,45.1,39,45,1.836346089
12/02/2011,2,1,2011,52,46.4,38,46,1.729399797
13/03/2011,3,1,2011,38,34.1,30,34,1.064246029
14/04/2011,4,1,2011,42,37.3,32,37,1.207710567
15/05/2011,5,1,2011,41,37.1,32,37,1.207710567
16/06/2011,6,1,2011,34,31.7,29,32,0.626027076
17/07/2011,7,1,2011,37,33.5,29,34,1.064246029
18/08/2011,8,1,2011,32,29.6,27,30,0.506038553
19/09/2011,9,1,2011,34,31,29,31,0.646894645
110/10/2011,10,1,2011,36,31.1,27,31,0.646894645
111/11/2011,11,1,2011,31,28.6,26,29,0.31823043
112/12/2011,12,1,2011,34,29,27,29,0.31823043
113/13/2011,13,1,2011,32,27.1,21,27,0.542556799
114/14/2011,14,1,2011,32,25.8,21,26,0.375616245
115/15/2011,15,1,2011,39,32.8,25,33,0.850353444
116/16/2011,16,1,2011,39,34.2,28,34,1.064246029
117/17/2011,17,1,2011,28,25.6,21,26,0.375616245
118/18/2011,18,1,2011,43,34.6,25,35,1.152933198
119/19/2011,19,1,2011,43,39.2,37,39,1.351175105
120/20/2011,20,1,2011,36,33.4,32,33,0.850353444
121/21/2011,21,1,2011,34,29.6,22,30,0.506038553
122/22/2011,22,1,2011,26,21.8,17,22,0.106946292
123/23/2011,23,1,2011,27,21.4,14,21,0.104337846
124/24/2011,24,1,2011,26,17.1,9,17,0.046952031
125/25/2011,25,1,2011,38,32.7,27,33,0.850353444
126/26/2011,26,1,2011,34,32.5,30,33,0.850353444
127/27/2011,27,1,2011,39,34.9,32,35,1.152933198
128/28/2011,28,1,2011,37,33.9,30,34,1.064246029
129/29/2011,29,1,2011,37,34.2,32,34,1.064246029
130/30/2011,30,1,2011,41,35.2,30,35,1.152933198
131/31/2011,31,1,2011,32,29.3,26,29,0.31823043
21/01/2011,1,2,2011,30,28.6,27,29,0.31823043
22/02/2011,2,2,2011,41,34.5,28,35,1.152933198
23/03/2011,3,2,2011,36,31.7,27,32,0.626027076
24/04/2011,4,2,2011,36,31.9,27,32,0.626027076
25/05/2011,5,2,2011,45,36.4,32,36,0.774708506
26/06/2011,6,2,2011,46,42,39,42,1.434645382
27/07/2011,7,2,2011,45,40.6,34,41,1.640712627
28/08/2011,8,2,2011,43,35.4,20,35,1.152933198
29/09/2011,9,2,2011,29,23.5,16,24,0.151289877
210/10/2011,10,2,2011,30,26.3,24,26,0.375616245
211/11/2011,11,2,2011,37,29.3,21,29,0.31823043
212/12/2011,12,2,2011,40,34.2,31,34,1.064246029
213/13/2011,13,2,2011,46,37.9,30,38,1.411169366
214/14/2011,14,2,2011,58,47.4,37,47,1.977202181
215/15/2011,15,2,2011,36,30.9,27,31,0.646894645
216/16/2011,16,2,2011,48,37.7,27,38,1.411169366
217/17/2011,17,2,2011,63,51.1,46,51,1.880689673
218/18/2011,18,2,2011,67,55.8,44,56,1.831129196
219/19/2011,19,2,2011,52,37,23,37,1.207710567
220/20/2011,20,2,2011,39,30.6,21,31,0.646894645
221/21/2011,21,2,2011,35,29.6,24,30,0.506038553
222/22/2011,22,2,2011,34,25.3,17,25,0.172157446
223/23/2011,23,2,2011,41,31,23,31,0.646894645
224/24/2011,24,2,2011,42,36.1,27,36,0.774708506
225/25/2011,25,2,2011,57,43.5,33,44,2.068497796
226/26/2011,26,2,2011,43,35.8,31,36,0.774708506
227/27/2011,27,2,2011,49,41.4,36,41,1.640712627
228/28/2011,28,2,2011,60,46.6,39,47,1.977202181
31/01/2011,1,3,2011,44,38.1,33,38,1.411169366
32/02/2011,2,3,2011,53,39.8,26,40,1.606802828
33/03/2011,3,3,2011,32,26.2,19,26,0.375616245
34/04/2011,4,3,2011,40,34.9,26,35,1.152933198
35/05/2011,5,3,2011,58,48.5,42,49,1.669405535
36/06/2011,6,3,2011,55,50.9,48,51,1.880689673
37/07/2011,7,3,2011,54,41.3,34,41,1.640712627
38/08/2011,8,3,2011,46,37.6,30,38,1.411169366
39/09/2011,9,3,2011,44,37.4,33,37,1.207710567
310/10/2011,10,3,2011,54,45.6,37,46,1.729399797
311/11/2011,11,3,2011,54,49.4,40,49,1.669405535
312/12/2011,12,3,2011,55,46.8,38,47,1.977202181
313/13/2011,13,3,2011,50,46.5,42,47,1.977202181
314/14/2011,14,3,2011,43,40.4,38,40,1.606802828
315/15/2011,15,3,2011,44,38.5,34,39,1.351175105
316/16/2011,16,3,2011,56,44.2,37,44,2.068497796
317/17/2011,17,3,2011,63,52.3,44,52,1.831129196
318/18/2011,18,3,2011,74,61.1,51,61,1.888515012
319/19/2011,19,3,2011,59,47.1,40,47,1.977202181
320/20/2011,20,3,2011,48,39.9,34,40,1.606802828
321/21/2011,21,3,2011,45,41.3,36,41,1.640712627
322/22/2011,22,3,2011,48,44.4,39,44,2.068497796
323/23/2011,23,3,2011,41,35,33,35,1.152933198
324/24/2011,24,3,2011,43,35.2,30,35,1.152933198
325/25/2011,25,3,2011,40,34.8,30,35,1.152933198
326/26/2011,26,3,2011,39,32.2,27,32,0.626027076
327/27/2011,27,3,2011,42,34.4,28,34,1.064246029
328/28/2011,28,3,2011,45,35.7,27,36,0.774708506
329/29/2011,29,3,2011,47,39.2,32,39,1.351175105
330/30/2011,30,3,2011,50,43.3,37,43,1.893731904
331/31/2011,31,3,2011,42,39.7,37,40,1.606802828
41/01/2011,1,4,2011,44,39.2,36,39,1.351175105
42/02/2011,2,4,2011,53,46.5,39,47,1.977202181
43/03/2011,3,4,2011,55,49.4,43,49,1.669405535
44/04/2011,4,4,2011,61,50.8,44,51,1.880689673
45/05/2011,5,4,2011,63,49.5,42,50,1.891123458
46/06/2011,6,4,2011,54,45,39,45,1.836346089
47/07/2011,7,4,2011,50,43.8,41,44,2.068497796
48/08/2011,8,4,2011,45,43.3,41,43,1.893731904
49/09/2011,9,4,2011,54,43.1,37,43,1.893731904
410/10/2011,10,4,2011,54,48.7,44,49,1.669405535
411/11/2011,11,4,2011,74,57.5,46,58,1.961551504
412/12/2011,12,4,2011,73,55.2,48,55,1.891123458
413/13/2011,13,4,2011,52,46,43,46,1.729399797
414/14/2011,14,4,2011,67,55.8,48,56,1.831129196
415/15/2011,15,4,2011,54,47.9,41,48,1.585935258
416/16/2011,16,4,2011,54,46.5,39,47,1.977202181
417/17/2011,17,4,2011,59,55.3,51,55,1.891123458
418/18/2011,18,4,2011,61,52.7,48,53,1.789394058
419/19/2011,19,4,2011,52,49.1,46,49,1.669405535
420/20/2011,20,4,2011,57,48.5,44,49,1.669405535
421/21/2011,21,4,2011,65,53,44,53,1.789394058
422/22/2011,22,4,2011,49,44.5,40,45,1.836346089
423/23/2011,23,4,2011,59,50,43,50,1.891123458
424/24/2011,24,4,2011,77,64.5,52,65,1.857213658
425/25/2011,25,4,2011,65,59.2,54,59,2.011111981
426/26/2011,26,4,2011,80,60.1,51,60,1.658971751
427/27/2011,27,4,2011,69,61.9,57,62,1.825912304
428/28/2011,28,4,2011,69,62,57,62,1.825912304
429/29/2011,29,4,2011,68,62.4,55,62,1.825912304
430/30/2011,30,4,2011,65,56.5,50,57,1.505073428
51/01/2011,1,5,2011,63,55.3,50,55,1.891123458
52/02/2011,2,5,2011,59,54.6,50,55,1.891123458
53/03/2011,3,5,2011,70,58.5,52,59,2.011111981
54/04/2011,4,5,2011,62,52.6,47,53,1.789394058
55/05/2011,5,5,2011,63,55.3,48,55,1.891123458
56/06/2011,6,5,2011,68,60.7,52,61,1.888515012
57/07/2011,7,5,2011,69,61.5,55,62,1.825912304
58/08/2011,8,5,2011,71,62,54,62,1.825912304
59/09/2011,9,5,2011,67,61.2,55,61,1.888515012
510/10/2011,10,5,2011,71,60.7,55,61,1.888515012
511/11/2011,11,5,2011,68,60,54,60,1.658971751
512/12/2011,12,5,2011,70,59.4,53,59,2.011111981
513/13/2011,13,5,2011,64,58.3,53,58,1.961551504
514/14/2011,14,5,2011,63,59.4,57,59,2.011111981
515/15/2011,15,5,2011,70,61.6,55,62,1.825912304
516/16/2011,16,5,2011,63,55.6,53,56,1.831129196
517/17/2011,17,5,2011,57,54.6,52,55,1.891123458
518/18/2011,18,5,2011,63,56.5,54,57,1.505073428
519/19/2011,19,5,2011,70,61.6,57,62,1.825912304
520/20/2011,20,5,2011,65,60.6,55,61,1.888515012
521/21/2011,21,5,2011,75,61.8,55,62,1.825912304
522/22/2011,22,5,2011,58,56,54,56,1.831129196
523/23/2011,23,5,2011,64,59.7,55,60,1.658971751
524/24/2011,24,5,2011,81,72,63,72,2.355426872
525/25/2011,25,5,2011,81,72.9,64,73,2.347601534
526/26/2011,26,5,2011,77,69.7,61,70,1.784177166
527/27/2011,27,5,2011,82,70.4,63,70,1.784177166
528/28/2011,28,5,2011,82,72.4,65,72,2.355426872
529/29/2011,29,5,2011,81,73.6,64,74,2.63453061
530/30/2011,30,5,2011,86,77.3,70,77,2.864073871
531/31/2011,31,5,2011,86,76.5,70,77,2.864073871
61/01/2011,1,6,2011,90,78.5,68,79,2.235438349
62/02/2011,2,6,2011,80,72.4,63,72,2.355426872
63/03/2011,3,6,2011,75,66.2,58,66,2.050238673
64/04/2011,4,6,2011,75,66,60,66,2.050238673
65/05/2011,5,6,2011,66,61.1,55,61,1.888515012
66/06/2011,6,6,2011,81,71.4,62,71,1.810261627
67/07/2011,7,6,2011,88,79.8,68,80,1.737225135
68/08/2011,8,6,2011,97,85.8,75,86,0.56864126
69/09/2011,9,6,2011,97,81.3,71,81,1.833737642
610/10/2011,10,6,2011,86,77.6,71,78,2.154576519
611/11/2011,11,6,2011,72,63.4,58,63,1.844171427
612/12/2011,12,6,2011,71,63.1,57,63,1.844171427
613/13/2011,13,6,2011,72,65.1,60,65,1.857213658
614/14/2011,14,6,2011,67,63.5,60,64,1.538983228
615/15/2011,15,6,2011,82,70.3,59,70,1.784177166
616/16/2011,16,6,2011,84,73.5,63,74,2.63453061
617/17/2011,17,6,2011,77,68.3,64,68,1.885906565
618/18/2011,18,6,2011,83,73.2,63,73,2.347601534
619/19/2011,19,6,2011,81,74.5,70,75,2.934501917
620/20/2011,20,6,2011,79,71.9,65,72,2.355426872
621/21/2011,21,6,2011,81,76.1,71,76,2.864073871
622/22/2011,22,6,2011,81,75.1,70,75,2.934501917
623/23/2011,23,6,2011,72,68.8,64,69,1.911991027
624/24/2011,24,6,2011,70,65.7,64,66,2.050238673
625/25/2011,25,6,2011,79,70.6,64,71,1.810261627
626/26/2011,26,6,2011,79,74.2,68,74,2.63453061
627/27/2011,27,6,2011,83,75,68,75,2.934501917
628/28/2011,28,6,2011,82,77.2,73,77,2.864073871
629/29/2011,29,6,2011,81,75.8,72,76,2.864073871
630/30/2011,30,6,2011,81,74.4,66,74,2.63453061
71/01/2011,1,7,2011,82,75.1,67,75,2.934501917
72/02/2011,2,7,2011,83,76.2,69,76,2.864073871
73/03/2011,3,7,2011,76,73,70,73,2.347601534
74/04/2011,4,7,2011,87,76.7,70,77,2.864073871
75/05/2011,5,7,2011,88,80.3,72,80,1.737225135
76/06/2011,6,7,2011,88,82.1,77,82,1.301614628
77/07/2011,7,7,2011,90,80.9,76,81,1.833737642
78/08/2011,8,7,2011,82,75.7,69,76,2.864073871
79/09/2011,9,7,2011,86,77,69,77,2.864073871
710/10/2011,10,7,2011,83,76.8,69,77,2.864073871
711/11/2011,11,7,2011,91,83.5,75,84,1.077288259
712/12/2011,12,7,2011,91,84.8,79,85,0.581683491
713/13/2011,13,7,2011,85,78.9,71,79,2.235438349
714/14/2011,14,7,2011,81,72.6,66,73,2.347601534
715/15/2011,15,7,2011,85,77.4,69,77,2.864073871
716/16/2011,16,7,2011,90,80.4,69,80,1.737225135
717/17/2011,17,7,2011,91,82,74,82,1.301614628
718/18/2011,18,7,2011,95,83.8,76,84,1.077288259
719/19/2011,19,7,2011,91,82.5,75,83,1.379868013
720/20/2011,20,7,2011,86,78.9,73,79,2.235438349
721/21/2011,21,7,2011,95,84,73,84,1.077288259
722/22/2011,22,7,2011,103,93.7,86,94,0.018259123
723/23/2011,23,7,2011,98,88.4,79,88,0.266061507
724/24/2011,24,7,2011,88,83.7,78,84,1.077288259
725/25/2011,25,7,2011,80,74.8,70,75,2.934501917
726/26/2011,26,7,2011,91,76,33,76,2.864073871
727/27/2011,27,7,2011,82,76.6,71,77,2.864073871
728/28/2011,28,7,2011,84,78,72,78,2.154576519
729/29/2011,29,7,2011,84,77.5,72,78,2.154576519
730/30/2011,30,7,2011,90,82,75,82,1.301614628
731/31/2011,31,7,2011,90,80.2,73,80,1.737225135
81/01/2011,1,8,2011,92,81.3,74,81,1.833737642
82/02/2011,2,8,2011,127,83.5,75,84,1.077288259
83/03/2011,3,8,2011,82,73.8,68,74,2.63453061
84/04/2011,4,8,2011,81,74,68,74,2.63453061
85/05/2011,5,8,2011,84,77.2,72,77,2.864073871
86/06/2011,6,8,2011,82,76,73,76,2.864073871
87/07/2011,7,8,2011,89,80.2,75,80,1.737225135
88/08/2011,8,8,2011,90,80.3,75,80,1.737225135
89/09/2011,9,8,2011,82,75.6,73,76,2.864073871
810/10/2011,10,8,2011,86,79.3,72,79,2.235438349
811/11/2011,11,8,2011,82,76.1,70,76,2.864073871
812/12/2011,12,8,2011,82,75.9,68,76,2.864073871
813/13/2011,13,8,2011,84,77.7,72,78,2.154576519
814/14/2011,14,8,2011,76,70.3,68,70,1.784177166
815/15/2011,15,8,2011,75,72.1,69,72,2.355426872
816/16/2011,16,8,2011,77,69.5,64,70,1.784177166
817/17/2011,17,8,2011,85,77.9,70,78,2.154576519
818/18/2011,18,8,2011,83,75.3,70,75,2.934501917
819/19/2011,19,8,2011,83,74.5,65,75,2.934501917
820/20/2011,20,8,2011,84,75.2,68,75,2.934501917
821/21/2011,21,8,2011,84,76.8,70,77,2.864073871
822/22/2011,22,8,2011,78,72.9,67,73,2.347601534
823/23/2011,23,8,2011,79,72,65,72,2.355426872
824/24/2011,24,8,2011,79,73.7,68,74,2.63453061
825/25/2011,25,8,2011,81,75.4,73,75,2.934501917
826/26/2011,26,8,2011,83,76.5,72,77,2.864073871
827/27/2011,27,8,2011,75,71.75,69.5,72,2.355426872
828/28/2011,28,8,2011,67,67,67,67,1.96415995
829/29/2011,29,8,2011,79,69.6,62,70,1.784177166
830/30/2011,30,8,2011,80,72.3,64,72,2.355426872
831/31/2011,31,8,2011,82,75,68,75,2.934501917
91/01/2011,1,9,2011,81,74.4,69,74,2.63453061
92/02/2011,2,9,2011,76,70.6,67,71,1.810261627
93/03/2011,3,9,2011,83,74.5,68,75,2.934501917
